"id","state","gender","age","O","C","E","A","N","rs_o","rs_c","rs_e","rs_a","rs_n"
7824,"WI",0,70,2.8,4.56,2,4.22,2.38,-1.16967774130793,0.712152179885635,-1.07114552744704,0.222043308263894,-0.0778456826638455
121,"MI",1,30,3.7,4.11,4.63,3,1.38,-0.126513530577166,0.459591821271274,1.64337747118014,-0.746757925088196,-1.92844289279632
2082,"MI",0,50,4.8,2,1.25,3.56,4.75,0.867859790252941,-1.70492658139653,-1.77705045997096,-0.280263599707905,2.07116692826778
11658,"SC",1,60,3.9,3.78,2.5,3.22,3.25,0.0171801720815271,-0.084790036805475,-0.552765130033981,-0.763297563130498,0.273038190806244
11659,"OH",1,50,3.7,3.11,4.63,4.11,4.75,-0.164051062138037,-0.683329417446559,1.59928240370406,0.205548982883603,1.66254449627206
3343,"MI",0,30,4.2,3.33,2.5,4.11,3.13,0.305397321813813,-0.232005342678699,-0.482955392494878,0.427429492320297,0.230179539199399
2532,"MT",0,30,2.6,3,1.38,2.44,3.5,-1.29460267818619,-0.5620053426787,-1.60295539249488,-1.2425705076797,0.600179539199399
2533,"NY",0,21,3.9,2.89,4.13,2,2.75,0.0222892110162044,-0.607690785255675,1.16688738786936,-1.61160861626701,-0.249264785881371
11650,"KS",1,30,2.5,4.33,2.63,4,1.63,-1.32651353057717,0.679591821271274,-0.356622528819859,0.253242074911804,-1.67844289279632
2531,"MA",0,30,4.4,4.33,1.75,4,2.63,0.505397321813813,0.767994657321301,-1.23295539249488,0.317429492320297,-0.269820460800601
11656,"MI",1,60,3,4.56,2.5,3.22,2.5,-0.882819827918473,0.695209963194525,-0.552765130033981,-0.763297563130498,-0.476961809193756
2537,"FL",0,50,4.7,3.44,1.25,4.33,1.63,0.767859790252942,-0.264926581396532,-1.77705045997096,0.489736400292095,-1.04883307173222
11655,"HI",0,21,3.6,3.22,2.25,2.22,3.75,-0.277710788983795,-0.277690785255675,-0.713112612130641,-1.39160861626701,0.750735214118629
2712,"PA",0,30,3.1,3.11,1.75,3.44,3.38,-0.794602678186187,-0.4520053426787,-1.23295539249488,-0.242570507679703,0.480179539199399
2713,"OR",1,40,3.3,3.44,2.63,3,3.75,-0.545282296357602,-0.281868798087642,-0.3786700625579,-0.825604471102297,0.552050801737866
2711,"CO",1,30,3.7,3.78,3.88,3.33,2.63,-0.126513530577166,0.129591821271274,0.893377471180141,-0.416757925088196,-0.678442892796322
9369,"IN",1,40,3.4,4.22,4.13,3.56,2,-0.445282296357602,0.498131201912357,1.1213299374421,-0.265604471102297,-1.19794919826213
9366,"AZ",1,40,3.1,3.78,4.13,2.33,1.75,-0.745282296357602,0.0581312019123574,1.1213299374421,-1.4956044711023,-1.44794919826213
9365,"OH",0,30,3.7,3.67,4.63,4.22,1.75,-0.194602678186187,0.1079946573213,1.64704460750512,0.537429492320297,-1.1498204608006
9361,"IN",1,30,2.8,4.11,3.13,3.67,3.63,-1.02651353057717,0.459591821271274,0.143377471180141,-0.0767579250881962,0.321557107203678
10699,"WA",1,30,4.2,3.67,3.13,4,2.75,0.373486469422834,0.0195918212712737,0.143377471180141,0.253242074911804,-0.558442892796322
3409,"IA",1,70,3.4,3,3.25,3.44,3.5,-0.501588593698908,-0.936250656164391,0.175187336227978,-0.622144109144599,0.633531885340433
7955,"MI",1,50,4.7,5,4.38,4.78,1.5,0.835948937861963,1.20667058255344,1.34928240370406,0.875548982883603,-1.58745550372794
7222,"NY",1,50,2.4,2.22,1.5,2.56,3.63,-1.46405106213804,-1.57332941744656,-1.53071759629594,-1.3444510171164,0.542544496272055
3344,"MI",1,60,4.6,4.89,4.13,4.56,1.13,0.717180172081527,1.02520996319452,1.07723486996602,0.576702436869501,-1.84696180919376
7227,"GA",1,50,4.1,4.33,3.13,3.89,1.75,0.235948937861962,0.536670582553441,0.0992824037040595,-0.0144510171163976,-1.33745550372794
7226,"OH",0,60,3.6,3.22,4.88,4.33,1.88,-0.350908975527494,-0.556387200755448,1.830902006291,0.410889854277995,-0.688339377198034
10691,"MA",1,30,3.6,4.33,2.88,4.33,3.5,-0.226513530577166,0.679591821271274,-0.106622528819859,0.583242074911804,0.191557107203678
10690,"FL",0,30,2.7,4.56,4.88,2.33,3.25,-1.19460267818619,0.9979946573213,1.89704460750512,-1.3525705076797,0.350179539199399
10693,"IA",1,40,3.5,2.89,1.38,4.22,2.88,-0.345282296357602,-0.831868798087642,-1.6286700625579,0.394395528897703,-0.317949198262134
9167,"OH",1,40,4.3,4.33,2.75,4.56,3.25,0.454717703642398,0.608131201912358,-0.258670062557899,0.734395528897703,0.0520508017378664
9160,"MI",0,70,4.5,4.67,2.63,4,3.5,0.530322258692071,0.822152179885636,-0.441145527447042,0.0020433082638938,1.04215431733615
10346,"OH",1,30,3.9,2.67,3.88,3.78,3.5,0.0734864694228336,-0.980408178728726,0.893377471180141,0.0332420749118037,0.191557107203678
9162,"MO",1,50,3.9,4.33,1.88,3.89,2.13,0.0359489378619626,0.536670582553441,-1.15071759629594,-0.0144510171163976,-0.957455503727945
9163,"PA",0,30,4.4,3.78,2.88,4.78,3.5,0.505397321813813,0.2179946573213,-0.102955392494878,1.0974294923203,0.600179539199399
1832,"MI",1,60,3.6,3.67,1.75,4,2.13,-0.282819827918473,-0.194790036805475,-1.30276513003398,0.0167024368695015,-0.846961809193756
1833,"OH",1,30,4.7,3.78,1.63,3.44,1.25,0.873486469422834,0.129591821271274,-1.35662252881986,-0.306757925088196,-2.05844289279632
3722,"CO",1,30,3.5,4.67,4.38,3.44,2.75,-0.326513530577166,1.01959182127127,1.39337747118014,-0.306757925088196,-0.558442892796322
1834,"VA",1,60,3.6,4.44,1.88,4.33,3,-0.282819827918473,0.575209963194526,-1.17276513003398,0.346702436869502,0.0230381908062441
1835,"CA",0,30,4,4.11,2.75,3.22,3.38,0.105397321813813,0.547994657321301,-0.232955392494878,-0.462570507679703,0.480179539199399
9173,"CA",1,30,2.9,4.56,1.75,5,3.63,-0.926513530577166,0.909591821271273,-1.23662252881986,1.2532420749118,0.321557107203678
1838,"VA",1,21,3,3.33,1.13,2.56,5,-0.809621641374774,-0.256093621305702,-1.83677974845562,-1.11579603367551,1.59211278212291
3792,"KY",1,40,3.2,4.22,1.75,3.33,4,-0.645282296357602,0.498131201912357,-1.2586700625579,-0.495604471102297,0.802050801737866
9560,"WA",1,40,4.3,3.67,4.13,4.44,3.13,0.454717703642398,-0.0518687980876425,1.1213299374421,0.614395528897703,-0.0679491982621337
6249,"SD",0,60,4,4,2.5,4.22,2.38,0.0490910244725061,0.223612799244552,-0.549097993709001,0.300889854277994,-0.188339377198034
4983,"CO",1,60,2.9,3.11,3.13,3.33,3.63,-0.982819827918473,-0.754790036805475,0.0772348699660186,-0.653297563130498,0.653038190806244
2152,"TX",1,21,4.5,3.22,2.75,4.89,2,0.690378358625226,-0.366093621305701,-0.216779748455622,1.21420396632449,-1.40788721787709
4986,"CO",1,50,3.2,4.44,2.88,4.44,3,-0.664051062138037,0.646670582553442,-0.15071759629594,0.535548982883603,-0.0874555037279447
12270,"TN",0,40,3.3,3.78,2.5,3.67,3,-0.613371443966623,0.146534037962384,-0.505002926232919,-0.091417053693804,0.210673233733588
10745,"OK",1,40,3.4,4.56,3.13,3.78,3.63,-0.445282296357602,0.838131201912357,0.1213299374421,-0.0456044711022971,0.432050801737866
930,"MI",1,50,4.6,3.56,3.13,3.33,3.63,0.735948937861962,-0.233329417446559,0.0992824037040595,-0.574451017116398,0.542544496272055
2158,"IL",1,60,3.8,3.22,2.75,4,3,-0.0828198279184729,-0.644790036805475,-0.302765130033981,0.0167024368695015,0.0230381908062441
2159,"NY",0,30,4.4,3,3,3.44,5,0.505397321813813,-0.5620053426787,0.0170446075051217,-0.242570507679703,2.1001795391994
10740,"MO",1,50,3.7,3.11,2.5,3.33,4.13,-0.164051062138037,-0.683329417446559,-0.53071759629594,-0.574451017116398,1.04254449627206
5380,"MI",1,60,4,3.11,3.75,3.22,3.25,0.117180172081527,-0.754790036805475,0.697234869966019,-0.763297563130498,0.273038190806244
5381,"MA",1,30,4.3,3.22,3.88,3.56,3.88,0.473486469422834,-0.430408178728726,0.893377471180141,-0.186757925088196,0.571557107203678
5382,"MD",0,40,3.9,4.22,2.5,3.44,1.75,-0.013371443966623,0.586534037962384,-0.505002926232919,-0.321417053693804,-1.03932676626641
5385,"MI",1,21,2.8,4,2.25,2.67,4.25,-1.00962164137477,0.413906378694298,-0.716779748455622,-1.00579603367551,0.842112782122908
5386,"MN",1,40,3.3,4,2.25,3.89,3,-0.545282296357602,0.278131201912358,-0.758670062557899,0.0643955288977032,-0.197949198262134
5387,"MI",1,40,3.5,3.33,4.88,4.22,3,-0.345282296357602,-0.391868798087642,1.8713299374421,0.394395528897703,-0.197949198262134
11836,"MI",1,30,4,3.89,3.88,4.44,3,0.173486469422834,0.239591821271274,0.893377471180141,0.693242074911804,-0.308442892796322
11837,"MI",1,30,4.1,4.56,2.63,5,3.13,0.273486469422833,0.909591821271273,-0.356622528819859,1.2532420749118,-0.178442892796322
11834,"IN",1,30,3.9,3.89,4,4.78,2.63,0.0734864694228336,0.239591821271274,1.01337747118014,1.0332420749118,-0.678442892796322
6551,"SC",1,40,3.3,2.22,3.5,4.44,3.88,-0.545282296357602,-1.50186879808764,0.491329937442101,0.614395528897703,0.682050801737866
1955,"MI",1,30,3.8,3.44,4.25,3.56,2.63,-0.0265135305771665,-0.210408178728726,1.26337747118014,-0.186757925088196,-0.678442892796322
1954,"TX",1,40,4.6,3.67,3,3.22,2.13,0.754717703642398,-0.0518687980876425,-0.0086700625578994,-0.605604471102297,-1.06794919826213
1957,"MI",1,70,4.3,4,3.5,5,2.13,0.398411406301092,0.063749343835609,0.425187336227978,0.937855890855401,-0.736468114659567
1956,"NY",1,40,3.2,4.44,2.75,3.78,2.13,-0.645282296357602,0.718131201912358,-0.258670062557899,-0.0456044711022971,-1.06794919826213
9700,"MI",1,30,2.8,4.44,3.38,4.89,2,-1.02651353057717,0.789591821271274,0.393377471180141,1.1432420749118,-1.30844289279632
9703,"OK",0,40,4.4,3.44,4,3.22,1.5,0.486628556033377,-0.193465962037616,0.994997073767081,-0.541417053693804,-1.28932676626641
1959,"NY",0,30,4,4.44,3.88,3.44,2.75,0.105397321813813,0.877994657321301,0.897044607505121,-0.242570507679703,-0.149820460800601
9705,"IN",1,30,3,2.22,3,3.67,3.25,-0.826513530577166,-1.43040817872873,0.0133774711801416,-0.0767579250881962,-0.0584428927963224
9706,"PA",1,30,4.3,4.22,2.63,2.78,4.25,0.473486469422834,0.569591821271274,-0.356622528819859,-0.966757925088196,0.941557107203678
286,"MI",1,30,3.9,4.89,4.13,4.11,2.75,0.0734864694228336,1.23959182127127,1.14337747118014,0.363242074911804,-0.558442892796322
3249,"MI",0,50,3.7,3.67,3.63,4.22,2.75,-0.232140209747058,-0.034926581396532,0.60294954002904,0.379736400292095,0.0711669282677769
7318,"FL",1,50,3.4,3.22,4.88,1.67,3.38,-0.464051062138037,-0.573329417446559,1.84928240370406,-2.2344510171164,0.292544496272055
3370,"CO",0,30,3.4,4.22,3.5,5,2.5,-0.494602678186188,0.6579946573213,0.517044607505122,1.3174294923203,-0.399820460800601
3242,"NV",1,30,4.2,3.78,3.5,4.33,1.75,0.373486469422834,0.129591821271274,0.513377471180142,0.583242074911804,-1.55844289279632
3241,"OH",1,50,4.2,4.44,4.5,4.89,1.88,0.335948937861963,0.646670582553442,1.46928240370406,0.985548982883602,-1.20745550372794
13095,"OH",1,60,4.2,3.44,1.5,3,3.75,0.317180172081527,-0.424790036805475,-1.55276513003398,-0.983297563130499,0.773038190806244
3247,"TX",0,30,4.1,3.78,1.38,3.67,4,0.205397321813812,0.2179946573213,-1.60295539249488,-0.0125705076797032,1.1001795391994
3246,"TX",1,30,3.7,3.67,2.63,3.11,2.5,-0.126513530577166,0.0195918212712737,-0.356622528819859,-0.636757925088196,-0.808442892796322
3245,"IL",1,40,4.1,2.56,2.63,4.11,3.38,0.254717703642398,-1.16186879808764,-0.3786700625579,0.284395528897703,0.182050801737866
12306,"OH",1,40,4.9,4.22,3.5,4.44,4.5,1.0547177036424,0.498131201912357,0.491329937442101,0.614395528897703,1.30205080173787
13259,"PA",1,50,2.9,4.11,3.13,4.89,4.38,-0.964051062138037,0.316670582553442,0.0992824037040595,0.985548982883602,1.29254449627206
11904,"OR",0,70,4.8,4.56,4.13,3.67,2.38,0.830322258692071,0.712152179885635,1.05885447255296,-0.327956691736106,-0.0778456826638455
4405,"NY",1,30,2.8,3.11,3.13,3.56,4.25,-1.02651353057717,-0.540408178728726,0.143377471180141,-0.186757925088196,0.941557107203678
827,"MI",0,50,2.5,4.67,2.13,4.11,1.5,-1.43214020974706,0.965073418603468,-0.89705045997096,0.269736400292096,-1.17883307173222
11909,"IL",1,21,4,3.56,2.75,3.78,2.5,0.190378358625226,-0.0260936213057015,-0.216779748455622,0.104203966324494,-0.907887217877092
12309,"MI",1,30,3.8,2.56,3.88,3.89,3.75,-0.0265135305771665,-1.09040817872873,0.893377471180141,0.143242074911804,0.441557107203678
823,"MI",0,70,4.7,3.78,2.75,3.78,3,0.730322258692071,-0.0678478201143645,-0.321145527447042,-0.217956691736106,0.542154317336154
6976,"CA",1,70,4.4,3.78,2.38,3.44,3,0.498411406301092,-0.156250656164391,-0.694812663772022,-0.622144109144599,0.133531885340433
12909,"MA",0,21,4.6,3.78,4.38,4.22,2.88,0.722289211016204,0.282309214744325,1.41688738786936,0.608391383732987,-0.119264785881371
4258,"WA",1,30,3.2,4.67,4.25,3.22,3.5,-0.626513530577166,1.01959182127127,1.26337747118014,-0.526757925088196,0.191557107203678
12907,"WI",1,60,4.5,3.33,4.25,4,4,0.617180172081527,-0.534790036805475,1.19723486996602,0.0167024368695015,1.02303819080624
1821,"MO",1,30,3.6,3.11,2.13,2.56,4.63,-0.226513530577166,-0.540408178728726,-0.856622528819859,-1.1867579250882,1.32155710720368
12905,"WI",1,40,4.6,3.78,4.38,3.33,2.13,0.754717703642398,0.0581312019123574,1.3713299374421,-0.495604471102297,-1.06794919826213
12904,"OH",1,30,4,4.22,2.38,4.44,3.25,0.173486469422834,0.569591821271274,-0.606622528819859,0.693242074911804,-0.0584428927963224
12903,"MI",0,40,3.9,3,1.13,3.67,4,-0.013371443966623,-0.633465962037616,-1.87500292623292,-0.091417053693804,1.21067323373359
4259,"PA",0,40,4.3,1.78,2.13,3.11,4.88,0.386628556033377,-1.85346596203762,-0.875002926232919,-0.651417053693804,2.09067323373359
12900,"VA",1,30,3.6,3.78,2.75,3.44,2,-0.226513530577166,0.129591821271274,-0.236622528819858,-0.306757925088196,-1.30844289279632
10233,"MI",1,21,3.5,3.89,3.13,4.44,3.13,-0.309621641374774,0.303906378694298,0.163220251544378,0.764203966324495,-0.277887217877092
7031,"GA",0,30,4.4,3.33,3.13,3.22,2.5,0.505397321813813,-0.232005342678699,0.147044607505122,-0.462570507679703,-0.399820460800601
9016,"OK",0,30,3.7,3,3.63,3.89,2.75,-0.194602678186187,-0.5620053426787,0.647044607505121,0.207429492320297,-0.149820460800601
619,"NC",1,21,3.1,2.67,1.13,2.33,5,-0.709621641374774,-0.916093621305702,-1.83677974845562,-1.34579603367551,1.59211278212291
5498,"MI",0,40,4.8,5,5,5,1,0.886628556033377,1.36653403796238,1.99499707376708,1.2385829463062,-1.78932676626641
7035,"MI",1,70,4.2,4.11,3.5,4,2,0.298411406301092,0.173749343835609,0.425187336227978,-0.0621441091445993,-0.866468114659567
1485,"MI",1,60,3.7,4.78,2.75,4.33,3,-0.182819827918473,0.915209963194525,-0.302765130033981,0.346702436869502,0.0230381908062441
9013,"VT",1,30,4.6,2.44,3.13,4.11,3.63,0.773486469422833,-1.21040817872873,0.143377471180141,0.363242074911804,0.321557107203678
4403,"OH",1,30,3.3,4.22,3.25,3.44,3.63,-0.526513530577167,0.569591821271274,0.263377471180142,-0.306757925088196,0.321557107203678
3302,"FL",0,40,4.3,2.44,2,2.89,2.38,0.386628556033377,-1.19346596203762,-1.00500292623292,-0.871417053693804,-0.409326766266412
5491,"MI",1,21,4.1,4.67,3,3.44,3.63,0.290378358625225,1.0839063786943,0.0332202515443784,-0.235796033675505,0.222112782122908
6973,"MD",1,40,2.8,4.67,4.25,4.67,3.13,-1.0452822963576,0.948131201912358,1.2413299374421,0.844395528897703,-0.0679491982621337
797,"MI",1,50,3.5,4.44,4.5,2.67,3.13,-0.364051062138037,0.646670582553442,1.46928240370406,-1.2344510171164,0.0425444962720552
9385,"PA",1,40,4.5,3.44,3,2.67,4.25,0.654717703642398,-0.281868798087642,-0.0086700625578994,-1.1556044711023,1.05205080173787
5250,"CO",1,60,1.7,3.22,1.38,3.11,4.88,-2.18281982791847,-0.644790036805475,-1.67276513003398,-0.873297563130499,1.90303819080624
794,"MI",0,30,3.8,3.78,2.75,4.33,1.88,-0.0946026781861876,0.2179946573213,-0.232955392494878,0.647429492320297,-1.0198204608006
793,"IN",0,30,3,3.44,3.88,4.11,1.88,-0.894602678186187,-0.1220053426787,0.897044607505121,0.427429492320297,-1.0198204608006
9381,"KY",1,40,4,3.89,3,3.78,3.13,0.154717703642398,0.168131201912358,-0.0086700625578994,-0.0456044711022971,-0.0679491982621337
791,"MI",1,40,3.6,4.22,2.25,3.67,3.75,-0.245282296357602,0.498131201912357,-0.758670062557899,-0.155604471102297,0.552050801737866
790,"MI",1,70,2.6,3.56,2.38,4.56,1.63,-1.30158859369891,-0.376250656164391,-0.694812663772022,0.4978558908554,-1.23646811465957
3050,"CO",1,50,4.5,3.89,3.5,3.67,4,0.635948937861963,0.0966705825534415,0.46928240370406,-0.234451017116398,0.912544496272055
1719,"CO",1,30,3.9,2.67,3.88,3.78,2.75,0.0734864694228336,-0.980408178728726,0.893377471180141,0.0332420749118037,-0.558442892796322
5259,"CO",1,30,3.6,3.44,4,4.78,2.13,-0.226513530577166,-0.210408178728726,1.01337747118014,1.0332420749118,-1.17844289279632
6310,"UT",1,60,3.4,3.78,3.25,2.56,4.5,-0.482819827918473,-0.084790036805475,0.197234869966019,-1.4232975631305,1.52303819080624
12499,"MI",0,60,4.5,3.78,3.25,4.44,3.5,0.549091024472506,0.00361279924455169,0.200902006290999,0.520889854277995,0.931660622801966
10921,"LA",1,30,3.7,4,1.63,3.78,3,-0.126513530577166,0.349591821271274,-1.35662252881986,0.0332420749118037,-0.308442892796322
2143,"NY",1,30,3,3.78,2.88,2.56,4.75,-0.826513530577166,0.129591821271274,-0.106622528819859,-1.1867579250882,1.44155710720368
610,"FL",1,30,3.2,3.44,2.38,3.22,3.5,-0.626513530577166,-0.210408178728726,-0.606622528819859,-0.526757925088196,0.191557107203678
2142,"MI",0,30,4.1,4.22,3.13,3.44,3.5,0.205397321813812,0.6579946573213,0.147044607505122,-0.242570507679703,0.600179539199399
1139,"NC",1,30,4.4,3.67,3.13,4.56,3.88,0.573486469422834,0.0195918212712737,0.143377471180141,0.813242074911803,0.571557107203678
8168,"HI",1,50,3.8,3.44,2.5,3.78,2.5,-0.0640510621380375,-0.353329417446559,-0.53071759629594,-0.124451017116398,-0.587455503727945
2417,"ME",1,30,3.4,4,3.25,4.56,1.63,-0.426513530577166,0.349591821271274,0.263377471180142,0.813242074911803,-1.67844289279632
2800,"IL",1,30,4.8,3.78,3.13,3.56,1.75,0.973486469422833,0.129591821271274,0.143377471180141,-0.186757925088196,-1.55844289279632
1130,"NC",1,30,4,2.67,1.88,2.56,4.88,0.173486469422834,-0.980408178728726,-1.10662252881986,-1.1867579250882,1.57155710720368
1135,"TX",1,21,4.3,3,4.13,3.22,3.13,0.490378358625225,-0.586093621305702,1.16322025154438,-0.455796033675505,-0.277887217877092
617,"IL",0,40,4.3,2.44,4.38,3.44,4.5,0.386628556033377,-1.19346596203762,1.37499707376708,-0.321417053693804,1.71067323373359
11120,"GA",1,30,3.8,3.67,2.25,4.56,3.38,-0.0265135305771665,0.0195918212712737,-0.736622528819858,0.813242074911803,0.0715571072036775
2419,"ME",1,30,3.6,2.78,3.88,3.89,1.5,-0.226513530577166,-0.870408178728726,0.893377471180141,0.143242074911804,-1.80844289279632
11123,"NY",1,60,4.1,4.22,3.88,4.78,2,0.217180172081527,0.355209963194525,0.827234869966019,0.796702436869502,-0.976961809193756
11125,"FL",1,30,4.1,4.44,4,3,2.63,0.273486469422833,0.789591821271274,1.01337747118014,-0.746757925088196,-0.678442892796322
11126,"FL",1,30,2.5,3.44,3.88,4.11,3.38,-1.32651353057717,-0.210408178728726,0.893377471180141,0.363242074911804,0.0715571072036775
2793,"GA",0,50,4.6,3.44,3.88,4.56,3.5,0.667859790252941,-0.264926581396532,0.85294954002904,0.719736400292095,0.821166928267777
11128,"TX",1,30,3.8,3.33,3.75,4.89,3.75,-0.0265135305771665,-0.320408178728726,0.763377471180142,1.1432420749118,0.441557107203678
11129,"VA",0,40,3.4,3.89,1.88,4.11,2.5,-0.513371443966623,0.256534037962384,-1.12500292623292,0.348582946306197,-0.289326766266412
7785,"VA",1,50,3.7,4.22,2.88,3.56,2.75,-0.164051062138037,0.426670582553441,-0.15071759629594,-0.344451017116398,-0.337455503727945
7782,"WV",1,50,3.4,4.67,3.38,4.67,1.75,-0.464051062138037,0.876670582553441,0.34928240370406,0.765548982883602,-1.33745550372794
7783,"MN",1,21,4.6,4.56,4.25,3.78,1.5,0.790378358625225,0.973906378694298,1.28322025154438,0.104203966324494,-1.90788721787709
7780,"MI",1,60,3.9,3.67,2.75,4.44,3.63,0.0171801720815271,-0.194790036805475,-0.302765130033981,0.456702436869502,0.653038190806244
7781,"MI",1,30,4.4,4.78,2.38,4.44,1.25,0.573486469422834,1.12959182127127,-0.606622528819859,0.693242074911804,-2.05844289279632
3018,"MI",0,60,3.2,3.44,3.38,3.89,3.63,-0.750908975527494,-0.336387200755448,0.330902006290999,-0.0291101457220053,1.06166062280197
3019,"NJ",1,30,4.9,4.11,4.63,3.67,3.88,1.07348646942283,0.459591821271274,1.64337747118014,-0.0767579250881962,0.571557107203678
7148,"OH",1,50,3.9,2.89,2.38,3.89,3.5,0.0359489378619626,-0.903329417446559,-0.650717596295941,-0.0144510171163976,0.412544496272055
10851,"NY",1,30,4.2,2.22,1.75,2.89,5,0.373486469422834,-1.43040817872873,-1.23662252881986,-0.856757925088196,1.69155710720368
2475,"TX",0,40,3.7,4.89,3,4.22,3.88,-0.213371443966623,1.25653403796238,-0.00500292623291929,0.458582946306196,1.09067323373359
7144,"MI",0,30,2.4,3.22,1.88,3.78,2.63,-1.49460267818619,-0.342005342678699,-1.10295539249488,0.0974294923202967,-0.269820460800601
3010,"MI",1,50,3.1,4.44,4.13,4.22,2.25,-0.764051062138037,0.646670582553442,1.09928240370406,0.315548982883602,-0.837455503727945
3011,"MI",1,50,4,4.89,2.13,4.78,2,0.135948937861963,1.09667058255344,-0.900717596295941,0.875548982883603,-1.08745550372794
7142,"CA",1,60,3.8,4.22,3.88,4.33,1.88,-0.0828198279184729,0.355209963194525,0.827234869966019,0.346702436869502,-1.09696180919376
