"id","state","gender","age","O","C","E","A","N","z_o","z_c","z_e","z_a","z_n"
6686,"IL",1,50,4.4,3.22,3,4,4.25,0.86574254588128,-0.835114064498071,-0.0339328910635537,0.14578379584344,1.33081955255693
6687,"NV",1,40,3.2,2.56,4.13,2.78,4.75,-1.0423536620659,-1.69238302598506,1.23870260703156,-1.59533031276594,1.77670580363838
6271,"MA",1,40,3.9,3.33,2.5,3.67,4.75,0.0883879801033358,-0.570797755640106,-0.561913948401927,-0.237413416269831,1.77670580363838
2420,"OR",0,30,4,2.67,2.63,3.22,4.38,0.170253058211415,-1.29929877067199,-0.389900198193744,-0.705766638425902,1.69443137736063
39,"MN",1,70,3.9,4.44,3.63,4.11,2.38,-0.00256612721120477,0.733763433755787,0.613300312257125,0.0730160930218234,-0.556883010293791
2423,"WA",1,21,3.5,4.67,3.5,3.56,4,-0.500145833170354,1.57882263477463,0.589033872774979,-0.176675719859777,0.677819447165182
9506,"AK",1,70,3.8,4.67,4.25,3.89,3.38,-0.164100647521096,1.06878241061207,1.29819740696189,-0.26264875779744,0.587864185899119
1849,"MI",1,30,4.4,4.44,4.25,4.33,1.75,0.926378617424307,1.1501228004191,1.39561864439795,0.889881200303583,-1.78402313195536
9504,"OH",0,40,4,3.78,3.25,3.78,2.88,0.139935022439901,0.213442102055557,0.270641587152003,0.0283529177256892,0.103797930086269
7845,"CA",1,40,3.9,4.22,1.63,3.67,4.5,0.0883879801033358,0.725580024368999,-1.52297922645538,-0.237413416269831,1.49051900459015
6275,"TX",1,21,3.4,3.22,2.88,3.67,3.75,-0.661680353480246,-0.533253523667168,-0.0958632219297828,-0.00884329445014539,0.391632648116954
7847,"FL",1,50,2.8,4,2.25,4.44,3.5,-1.71880977907698,0.301037248318898,-0.862437441109636,0.817113497481967,0.472259155412252
167,"MO",0,40,3.9,3.67,1.88,4,2.25,-0.0215994978699904,0.0532156348634203,-1.24276005759884,0.364017768544953,-0.617392803515264
160,"MD",1,60,4.7,2.67,3.88,3.67,3.13,1.32002807103944,-1.74033624212458,0.913823804964835,-0.47801354450108,0.175190039835883
7840,"IN",1,50,2.9,3.78,2.88,4.78,2.25,-1.55727525876709,-0.0194156860653759,-0.166493619070927,1.33586826692992,-0.958674839828886
7843,"KY",0,40,3.6,4,3.5,3.78,3.25,-0.506203058799664,0.53389503643983,0.546809770500697,0.0283529177256892,0.527354392677646
6274,"MI",1,60,3.3,3,2.88,3,2.5,-0.94145521329904,-1.25965684054817,-0.190848928429942,-1.50026559017793,-0.54600069376565
13456,"OH",1,70,3.9,3.56,3.13,4.22,3.75,-0.00256612721120477,-0.548048303781306,0.0609639455597366,0.240848518431454,1.0114206484905
6354,"PA",1,40,4.4,4.44,2.5,2,3.13,0.896060581652794,1.04603295875327,-0.561913948401927,-2.78541478385242,-0.0777846541941337
6355,"CO",1,70,3.9,4.89,3.13,3.78,1.88,-0.00256612721120477,1.38923534499635,0.0609639455597366,-0.430481183207073,-1.12925660839025
6277,"ME",1,50,4.7,3.89,3.13,4.56,2.25,1.35034610681095,0.140810781126761,0.109674564277767,1.00020341611065,-0.958674839828886
1170,"VA",1,21,4.4,3.56,2.88,3.11,4.5,0.953664849618669,-0.0380080796187457,-0.0958632219297828,-0.863262914717361,1.25019304526164
6351,"FL",1,50,3.3,2.89,2.25,2.33,4.25,-0.911137177527526,-1.31579346607448,-0.862437441109636,-2.40221757173915,1.33081955255693
4527,"OH",0,30,3.8,3.56,1.63,2.89,2.88,-0.152815982408368,-0.00292099066288745,-1.49457293158852,-1.2092639146548,-0.0226894169287393
4830,"FL",1,30,4.4,3,2.63,3.56,2,0.926378617424307,-0.947387315550687,-0.393951183701591,-0.284945777563839,-1.49783633290713
3680,"CA",1,40,4.5,3.44,4.25,4.22,2.5,1.05759510196268,-0.410571288447969,1.37126333503893,0.601748710778327,-0.798975387795667
3687,"KS",1,40,4.2,4,1.25,3.78,3.5,0.572991541033011,0.405127089984726,-1.9427548651454,-0.0695809908601999,0.345771808397243
13450,"VA",1,30,4.6,4,3.25,4.33,3.63,1.24944765804409,0.509216931650555,0.290945911003171,0.889881200303583,0.368101596887313
4520,"NY",1,40,3.9,4.44,1.38,4,4.13,0.0883879801033358,1.04603295875327,-1.79914740980408,0.266083859959064,1.06696254199878
6194,"WA",0,30,3.6,4.11,2.25,4.44,3.38,-0.475885023028151,0.798211345297796,-0.809675836883759,1.1556475342991,0.549684181167716
6195,"MI",0,40,4.2,2.78,2.13,4.11,4.13,0.463004063059684,-1.24316214514569,-0.966591874250148,0.531850193954585,1.53473192532741
6197,"VT",1,70,3.9,4.11,4,4.56,3.63,-0.00256612721120477,0.253084032179377,1.02202922361319,0.759603287879407,0.874050984947347
2518,"WI",1,30,4.7,3.22,4.38,4.44,2.75,1.41098217835398,-0.626934381166414,1.53922609973927,1.05771362571322,-0.639275935762448
11639,"TX",1,50,4.6,4.22,2.88,4.22,1.88,1.18881158650106,0.621490182703171,-0.166493619070927,0.481448646662703,-1.38223130242026
6193,"CA",1,40,3.4,4,4.5,4.33,1.88,-0.719284621446121,0.405127089984726,1.64743151838763,0.769581136187959,-1.50871864943527
9436,"TX",1,70,4.7,2.56,3.25,2.89,4.13,1.28971003526793,-2.00465255098255,0.19352467356711,-1.78839807970318,1.4464245830438
11635,"IN",1,70,2.9,4.44,2.25,4.44,2.75,-1.61791133031012,0.733763433755787,-0.911148059827667,0.576513369250719,-0.133326547702414
7998,"TX",1,60,4,5,3.88,3.78,2.13,0.1892864288702,1.65355165385431,0.913823804964835,-0.310181119091448,-0.969557156357027
2510,"IL",1,40,4.3,3.89,3,3.56,3.88,0.734526061342902,0.24490062279259,-0.00957758170453844,-0.405245841679463,0.780775742950549
11631,"PA",1,60,4.1,3.56,1.75,3.56,2.75,0.350820949180091,-0.443958462115478,-1.43912911716604,-0.645845969910712,-0.259813894717422
2512,"VA",0,30,4.3,4.33,4.88,4.67,2.13,0.654856619141089,1.11866427968207,2.0956134519445,1.50656987833742,-0.881249814073422
2734,"TX",0,30,4.6,3.33,1.38,4.11,3.63,1.13946018007076,-0.337939967519173,-1.77074111493721,0.65215025807021,0.835870980215943
2735,"TX",1,30,3.9,3.78,3,3.89,3.88,0.118706015874849,0.188763997266281,0.0147777276544768,0.218551498665057,0.65428839593554
2736,"OH",1,30,4.9,3.56,4.25,3.33,2.38,1.73405121897376,-0.131688937117991,1.39561864439795,-0.63586812160216,-1.06283239835382
9615,"AZ",1,40,2.4,3.89,3,3.44,3.75,-2.33462982454504,0.24490062279259,-0.00957758170453844,-0.588335760308152,0.631958607445471
9612,"CA",1,70,4.8,3.56,3.38,3.78,2.38,1.45124455557782,-0.548048303781306,0.337132128908431,-0.430481183207073,-0.556883010293791
6628,"MI",1,40,4.4,2.67,3.25,3.33,3.63,0.896060581652794,-1.53215655879293,0.266590601644156,-0.756168185717784,0.494588943902321
5298,"CA",1,30,4.5,4.56,3,4.89,1.38,1.0879131377342,1.32491531008325,0.0147777276544768,1.7443008205708,-2.20757959454674
9611,"OR",1,60,3.3,3.78,1.75,4,2.88,-0.94145521329904,-0.123505527731205,-1.43912911716604,0.0254837317278153,-0.110996759212344
5296,"CO",1,50,4.5,5,2.38,4.56,1.75,1.02727706619117,1.75764149552014,-0.718829985768316,1.00020341611065,-1.53104843792534
9349,"WI",0,30,3.8,3.67,2.63,4.22,2.5,-0.152815982408368,0.157305476529249,-0.389900198193744,0.81998268347984,-0.457693351482045
10165,"NC",1,40,4.3,3.33,4.75,4,2,0.734526061342902,-0.570797755640106,1.92359970173632,0.266083859959064,-1.37134898589212
10164,"OH",0,60,4,2.78,2.75,3.56,3.5,0.0792989508968742,-1.45134182847734,-0.330405398263416,-0.547912061324822,1.06651588575589
2739,"DE",1,21,4.8,3.78,4.5,5,1.13,1.59980293085823,0.282444854765527,1.69370660616976,2.02040330368449,-2.60760500590847
10161,"MI",1,30,4.1,3.11,3,3.56,3.88,0.441775056494632,-0.787160848358551,0.0147777276544768,-0.284945777563839,0.65428839593554
5291,"MI",1,70,4.2,3.44,2.25,3.67,3.13,0.48203743371847,-0.722840813445455,-0.911148059827667,-0.598313608616704,0.301677386850892
9186,"NH",1,50,3.8,4.44,2.5,4.56,2.63,-0.103464575978069,0.941943117087445,-0.586269257760942,1.00020341611065,-0.52367090527558
9187,"FL",1,40,4.6,4.33,3.63,4.78,2.38,1.21912962227258,0.885806491561136,0.686366240334171,1.45616833104554,-0.936345051338816
3533,"MT",0,50,3.6,3.11,3.13,3.22,4.25,-0.536521094571178,-0.866572585235104,0.113725549785614,-0.946366766657151,1.79858893588557
3532,"MD",0,50,2.7,3.44,1.5,3,3.63,-1.9903317773602,-0.385893183658694,-1.68689100564787,-1.28203161747641,1.08884567424596
3535,"IL",1,40,4.5,3,2.63,4,3,1.05759510196268,-1.05147715721652,-0.418306493060606,0.266083859959064,-0.226601789699212
9183,"MI",1,40,3.7,3,3.63,4.11,2.25,-0.234681060516447,-1.05147715721652,0.686366240334171,0.433916285368696,-1.08516218684389
9181,"OK",1,40,3.3,4,3.38,4.89,2.63,-0.880819141756013,0.405127089984726,0.410198056985477,1.62400075645517,-0.650158252290589
10365,"NY",0,40,4.3,3.11,2.75,3.67,3.63,0.624538583369575,-0.762482743569275,-0.281694779545386,-0.139479507683942,0.962358327230952
3538,"CT",1,50,4.1,3.89,3.13,4.56,3.5,0.381138984951605,0.140810781126761,0.109674564277767,1.00020341611065,0.472259155412252
13188,"NC",1,60,2.9,2.89,2,3.78,4.38,-1.58759329453861,-1.41988330774031,-1.16296093381735,-0.310181119091448,1.60612403507702
10363,"IL",1,40,4.3,4.22,1.63,2.11,3.63,0.734526061342902,0.725580024368999,-1.52297922645538,-2.61758235844279,0.494588943902321
9189,"FL",0,50,3,4.11,1.5,4.33,1.13,-1.50572821643053,0.590031661966139,-1.68689100564787,0.747214980658224,-1.77302231623631
7209,"TX",0,40,4.7,3.67,4,4.22,2.5,1.27067666460914,0.0532156348634203,1.09914613719809,0.699682619364216,-0.331206004467036
7208,"MT",0,50,4.8,4.22,4.25,4.44,2.5,1.40189314914752,0.750258129158275,1.35095901118776,0.915047406067856,-0.204718657452028
1810,"MI",1,40,4.5,3.67,4.5,3.44,4,1.05759510196268,-0.0755523115916837,1.64743151838763,-0.588335760308152,0.918145406493698
1092,"AZ",1,40,4.1,3.89,2.13,2.89,2.63,0.411457020723118,0.24490062279259,-0.970642859757995,-1.42749788735631,-0.650158252290589
1813,"IL",1,30,3.6,3.67,2.63,3.67,4.13,-0.365897545054825,0.028537530074145,-0.393951183701591,-0.117113352154207,0.940475194983768
7203,"NC",0,40,3.1,5,2,3,2,-1.31387566034912,1.99049928364107,-1.11019932959147,-1.16173155336079,-0.903579602563491
12369,"MI",1,30,4.4,4.56,3.25,3.67,3.13,0.926378617424307,1.32491531008325,0.290945911003171,-0.117113352154207,-0.204272001209142
7200,"OR",0,30,4.1,2.67,4.13,3.44,3,0.331787578521306,-1.29929877067199,1.26710890189842,-0.370101787606639,0.11468024661441
7207,"NC",1,40,4.3,3.33,3.75,4.11,3.88,0.734526061342902,-0.570797755640106,0.818926968341544,0.433916285368696,0.780775742950549
6222,"TX",1,40,4.4,3.89,3.88,4.22,2.5,0.896060581652794,0.24490062279259,0.962534423682865,0.601748710778327,-0.798975387795667
12212,"CO",1,40,4.1,3.44,1.63,3.78,3.25,0.411457020723118,-0.410571288447969,-1.52297922645538,-0.0695809908601999,0.0595850093490156
6227,"FL",1,40,4.8,3.78,3.25,4.44,3.25,1.54219866289236,0.0846741556004528,0.266590601644156,0.937413561597591,0.0595850093490156
6224,"MI",0,60,3.9,3.56,3.13,4.56,2.88,-0.0822355694130174,-0.315190515660373,0.089370240426599,0.97783726058092,0.356772624116286
6225,"GA",0,30,4.3,4.56,4.38,3.11,3.5,0.654856619141089,1.45368325653835,1.54327708524712,-0.873599063835534,0.687053844710865
725,"AR",1,21,3.2,2.44,3,3.78,4.75,-0.984749394100028,-1.66940483648414,0.0366975060775906,0.158989130959486,1.53637984430986
12218,"NY",1,70,3,3,3,3,3,-1.45637681000023,-1.363746682214,-0.0826435097815843,-1.62056565429355,0.152860251345814
9415,"NE",1,21,3.5,4.67,2.75,3.33,2.38,-0.500145833170354,1.57882263477463,-0.239470677271104,-0.527598063898098,-1.17667101066733
6990,"OH",1,60,3.5,3.78,3.13,4.22,4.13,-0.618386172679257,-0.123505527731205,0.0853192549187519,0.361148582547078,1.31993723602879
11611,"CA",1,50,4.1,3.56,3.38,4.22,2.75,0.381138984951605,-0.339868620449649,0.385842747626461,0.481448646662703,-0.386301241732431
671,"MI",1,21,3.5,3.89,3.63,4,3.13,-0.500145833170354,0.442671321957664,0.7326413281163,0.49465398177875,-0.31811061352265
9762,"WA",1,30,3.6,3,2.63,4,3,-0.365897545054825,-0.947387315550687,-0.393951183701591,0.386383924074688,-0.35308913671422
10508,"NC",0,60,3.6,3,1.5,3.56,2.75,-0.566839130342692,-1.13088889409307,-1.71124631500689,-0.547912061324822,0.207955488611208
9766,"CA",0,30,3.1,4.22,2.5,4.11,1.63,-1.28355762457761,0.958437812489932,-0.533507653535065,0.65215025807021,-1.45362341216988
9765,"OR",1,30,4.7,2.89,3.25,4.22,3,1.41098217835398,-1.10761378274282,0.290945911003171,0.722048774893951,-0.35308913671422
10503,"NY",1,70,4.3,2.89,3.5,2.67,3.63,0.643571954028361,-1.52397314940614,0.469692856915804,-2.12406293052245,0.874050984947347
9769,"FL",0,40,3.6,3.44,3.5,4.33,1.63,-0.506203058799664,-0.281803341992865,0.546809770500697,0.867515044773848,-1.32713606515487
10507,"OK",0,50,2.7,2.44,2.13,3.22,3.63,-1.9903317773602,-1.84249743085994,-0.990947183609163,-0.946366766657151,1.08884567424596
7337,"IN",1,40,4.7,4.56,3.13,3.33,3.75,1.38066414258247,1.22082546841742,0.134029873636782,-0.756168185717784,0.631958607445471
7334,"PA",0,21,3.4,4.22,3.13,4.78,2,-0.771667831453572,1.05211866998918,0.184355946926759,1.78267236145112,-1.14390556189201
3229,"MI",0,40,4.4,4.33,2.63,4.11,2.88,0.786073103679467,1.01457443801624,-0.414255507552759,0.531850193954585,0.103797930086269
3228,"MD",0,60,3.2,3.11,1.5,3.11,3.13,-1.21297721158226,-0.970662426900933,-1.71124631500689,-1.23449925618241,0.642959423164514
9294,"NJ",1,60,3,4.56,2.25,4.33,4,-1.42605877422871,1.01264578508576,-0.886792750468652,0.528981007956711,1.17112010052372
13077,"VA",0,50,3.9,4.22,1.75,4.11,2.38,-0.0519175336415039,0.750258129158275,-1.41072282229918,0.411550129838961,-0.342088320995177
1601,"MI",1,60,4.8,4.89,4.88,4,4.13,1.48156259134933,1.49332518666217,2.01849653835961,0.0254837317278153,1.31993723602879
1976,"IL",0,30,4.5,3.56,4.75,4,3.13,0.977925659760872,-0.00292099066288745,1.95200599660318,0.484317832660577,0.263497382119488
1602,"MI",0,40,4.1,3.33,3.5,4.11,3.5,0.301469542749792,-0.442029809185002,0.546809770500697,0.531850193954585,0.813541191725874
1605,"IN",0,30,4.3,3,4.63,4.44,2,0.654856619141089,-0.818619369095583,1.81944526859581,1.1556475342991,-1.0300669495785
3220,"TX",0,30,2.5,4.33,4,2.56,3.88,-2.25276474643696,1.11866427968207,1.1235014465571,-1.71276119088369,1.12205777926417
1970,"MI",1,30,3.8,4.33,4.25,4.33,1.75,-0.0428285044350423,0.989896333226965,1.39561864439795,0.889881200303583,-1.78402313195536
13276,"WI",1,60,4.3,3.89,4,3.89,4.75,0.673889989799874,0.0367209394609325,1.04638453297221,-0.142348693681816,2.0296804976684
13274,"NC",1,50,4.2,4.44,2.63,3.11,3.5,0.542673505261497,0.941943117087445,-0.442661802419621,-1.21213310065267,0.472259155412252
13272,"TX",1,50,3.6,3.33,4.63,3.67,3,-0.426533616597852,-0.674887597305935,1.76668366436993,-0.357713480385456,-0.100114442684203
11961,"FL",0,30,4.4,4.11,2.88,4.33,3,0.816391139450981,0.798211345297796,-0.113732014845049,0.987815108889472,0.11468024661441
11962,"WA",1,40,3.2,3.67,3,3.56,4.13,-1.0423536620659,-0.0755523115916837,-0.00957758170453844,-0.405245841679463,1.06696254199878
8853,"FL",1,40,3.8,4,3,4.11,3.5,-0.0731465402065558,0.405127089984726,-0.00957758170453844,0.433916285368696,0.345771808397243
802,"MI",1,70,4.1,4.44,3,4.89,1.88,0.320502913408578,0.733763433755787,-0.0826435097815843,1.2631005641083,-1.12925660839025
801,"MI",1,60,3.7,3.44,3.75,4.11,2.88,-0.295317132059474,-0.618750971779627,0.770216349623514,0.193316157137448,-0.110996759212344
12089,"OH",1,30,3.5,3.89,2.5,4.67,3.75,-0.527432065364716,0.348990464458419,-0.537558639042912,1.40863596975154,0.505471260430462
8856,"FL",1,70,3.3,5,1.75,4.78,3.88,-0.971773249070554,1.54946181218848,-1.46348442652506,1.09526813869867,1.16023778399557
805,"MI",1,60,4,4.56,3.38,4.56,2.25,0.1892864288702,1.01264578508576,0.361487438267446,0.879903351995031,-0.832187492813877
804,"MI",1,50,3.7,4.67,2.88,4.89,1.38,-0.26499909628796,1.27696209394373,-0.166493619070927,1.50370069233955,-1.95460490051672
2617,"VA",0,50,4.4,3.56,3.88,4.33,1.75,0.755755067907954,-0.211100673994545,0.942230099831697,0.747214980658224,-1.06327905459671
10348,"OH",0,21,4.3,2.44,4.75,4,2.25,0.682142851335451,-1.54063689002903,1.9739257750263,0.592587890364639,-0.85771876284378
12925,"TX",1,30,4,3.67,4.5,3.67,3.5,0.280240536184741,0.028537530074145,1.67178682774664,-0.117113352154207,0.219284461382235
2849,"MI",1,60,3.2,2.89,1.5,3.22,3.88,-1.10298973360893,-1.41988330774031,-1.71529730051473,-1.16460073935866,1.03375043698057
1102,"OR",0,40,2.3,4.11,1.13,3.44,3.63,-2.60615182282825,0.694121503631967,-2.07126460764492,-0.490401851722263,0.962358327230952
2844,"GA",1,60,3.4,3.67,2.63,3.56,3.75,-0.779920692989149,-0.283731994923341,-0.467017111778637,-0.645845969910712,0.884933301475488
10415,"CA",1,30,4.1,3.22,3.38,3.78,3.63,0.441775056494632,-0.626934381166414,0.434553366344492,0.0507190732554243,0.368101596887313
3322,"OR",0,50,3.4,3.78,1.38,4.22,3.13,-0.859590135190961,0.109352260389728,-1.81945173365525,0.579382555248592,0.516472076149505
3323,"WI",1,30,4.7,3.56,2.5,3.89,3.75,1.41098217835398,-0.131688937117991,-0.537558639042912,0.218551498665057,0.505471260430462
5472,"NC",0,50,4.2,3.44,2.63,4.56,3.75,0.432686027288171,-0.385893183658694,-0.438610816911774,1.09813732469654,1.22621533778911
5473,"HI",1,50,3.7,4.44,2.88,3.89,3.5,-0.26499909628796,0.941943117087445,-0.166493619070927,-0.0220486295661919,0.472259155412252
3326,"MI",1,40,3.8,3.78,3,3.89,2.25,-0.0731465402065558,0.0846741556004528,-0.00957758170453844,0.0982514345494323,-1.08516218684389
3327,"MI",1,50,3.2,4.44,3.38,4.78,2.38,-1.07267169783742,0.941943117087445,0.385842747626461,1.33586826692992,-0.809857704323808
2613,"IN",0,30,3.6,4.11,4,3.89,2.25,-0.475885023028151,0.798211345297796,1.1235014465571,0.316485407250946,-0.743880150530272
5478,"IL",1,70,4.3,4.22,2.75,4.33,2.63,0.643571954028361,0.413310499371513,-0.358811693130278,0.408680943841087,-0.270696211245563
10185,"FL",0,60,2.3,3.89,4.75,4.22,2.38,-2.66678789437128,0.165488885916037,1.87894006852614,0.459082491132968,-0.215600973980169
5275,"NY",0,40,3.5,2.89,3,3.33,2.88,-0.667737579109556,-1.08293567795355,-0.00552659619669139,-0.658234277131895,0.103797930086269
1777,"OH",1,60,4.4,4,3.25,4.22,2.88,0.835424510109767,0.196947406653069,0.217879982926125,0.361148582547078,-0.110996759212344
7059,"SC",0,30,3.4,3.44,3.25,3,3.25,-0.798954063647934,-0.177713500327037,0.294996896511018,-1.04143148924517,0.400867045662638
1770,"TX",1,40,4.9,3.33,2.25,3,4.25,1.70373318320225,-0.570797755640106,-0.838082131750621,-1.25966546194668,1.20433220554193
7052,"AL",0,50,4.4,3.67,3,3.67,1.75,0.755755067907954,-0.0508742068024084,-0.0298819055557067,-0.259779571799566,-1.06327905459671
7050,"NC",1,50,4.3,4.67,4.63,4.11,1.75,0.704208025571388,1.27696209394373,1.76668366436993,0.313616221253072,-1.53104843792534
5278,"OH",1,40,3.6,3.78,4.13,3.44,3.88,-0.396215580826338,0.0846741556004528,1.23870260703156,-0.588335760308152,0.780775742950549
1778,"DC",0,30,4.6,4,2.75,4.44,3.25,1.13946018007076,0.637984878105659,-0.25733947018637,1.1556475342991,0.400867045662638
7054,"CA",0,30,4,3.33,2.63,3.44,4,0.170253058211415,-0.337939967519173,-0.389900198193744,-0.370101787606639,1.25942744280732
7055,"WI",0,40,4.1,3,1.38,2.78,4.38,0.301469542749792,-0.922709210761412,-1.79509642429623,-1.49739640418005,1.82091872437563
321,"MI",1,30,3.6,3.78,3.88,2.89,2.75,-0.365897545054825,0.188763997266281,0.98688973304188,-1.30719782324069,-0.639275935762448
5332,"IN",1,50,3.5,3.56,1.38,4.22,3.88,-0.588068136907743,-0.339868620449649,-1.82350271916309,0.481448646662703,0.907263089965558
31,"CO",1,40,2.9,4,1.75,4,3.25,-1.52695722299558,0.405127089984726,-1.39041849844801,0.266083859959064,0.0595850093490156
5516,"CA",1,21,4.8,3.11,3.13,4.44,3.88,1.59980293085823,-0.693479990859305,0.180304961418911,1.16598368341728,0.540449783622033
9891,"NY",1,60,3.7,4.44,3.88,4.56,1.38,-0.295317132059474,0.837853275421616,0.913823804964835,0.879903351995031,-1.82811755350171
8149,"MI",1,30,4.8,3.56,3.25,2.89,4.38,1.57251669866387,-0.131688937117991,0.290945911003171,-1.30719782324069,1.226661994032
1158,"MI",1,60,3.9,4.67,4.25,4.56,1.13,0.0277519085603087,1.1728722522779,1.3225527163209,0.879903351995031,-2.11430435254994
1155,"TX",0,30,4.4,4.11,3,4,3,0.816391139450981,0.798211345297796,0.0188287131623239,0.484317832660577,0.11468024661441
1154,"GA",1,30,4.3,3.56,2.75,4,2.88,0.764844097114415,-0.131688937117991,-0.261390455694217,0.386383924074688,-0.49045880025737
6994,"MI",1,30,3.3,4.56,3.13,5,2.75,-0.8505011059845,1.32491531008325,0.158385182995798,1.91213324598043,-0.639275935762448
8142,"MI",1,40,3.5,3.11,4.13,3.11,4.25,-0.55775010113623,-0.891250690024379,1.23870260703156,-1.09183303653705,1.20433220554193
1151,"GA",0,30,5,3.22,2.38,4.44,3.75,1.78559826131033,-0.49816643471131,-0.666068381542438,1.1556475342991,0.973240643759093
1150,"OH",1,21,3.8,3.22,4,3.89,4,-0.0155422722406801,-0.533253523667168,1.14137023947237,0.326821556369118,0.677819447165182
1153,"MA",1,30,4.1,4.11,2.38,3.89,3.63,0.441775056494632,0.669443398842692,-0.670119367050285,0.218551498665057,0.368101596887313
6993,"FL",1,40,3.3,4,3.25,3.78,4.25,-0.880819141756013,0.405127089984726,0.266590601644156,-0.0695809908601999,1.20433220554193
6958,"VA",0,70,4.1,3.78,4.38,2.78,2.5,0.210515435435252,-0.0988274229419292,1.44585584781105,-1.85829659652693,0.0482560365779891
